LEVERAGE,PROFIT_MARGIN,LIQUIDITY_RATIO,HIGH_YIELD_OAS,IG_OAS,TED_SPREAD,VIX,FED_FUNDS,TARGET_HIGH_RISK
0.0,0.1273076847619234,0.1117727344099138,4.95,1.58,0.09,30.52,3.08,0
0.0,0.2899210110584518,0.0778213100651345,3.92,1.23,0.09,14.16,5.33,0
0.0,0.2120380715326196,0.0598991414429015,4.81,1.38,0.09,21.67,4.33,0
0.0,0.2400664944663851,0.0597626195351796,3.31,0.98,0.09,20.72,5.13,0
0.0,0.2242905363170396,0.0849870810560917,3.51,1.29,0.09,20.81,0.2,1
0.0,0.4127925410115196,0.1304563196027644,3.05,0.93,0.09,14.91,5.33,0
0.0,0.3623393029649996,0.0450358702785887,4.52,1.4,0.09,20.5,3.78,0
0.0,0.2242905363170396,0.0849870810560917,3.04,0.87,0.09,15.07,0.1,0
0.0,0.1619337139467635,0.0822932349084551,3.75,1.1,0.09,12.35,5.33,0
0.0,0.0620677315663156,0.0950937099367127,3.85,1.23,0.09,13.84,5.33,0
0.0,0.4884934834706674,0.110759493670886,3.46,1.01,0.09,19.08,5.13,0
0.0,0.2242905363170396,0.0849870810560917,3.05,0.97,0.15,16.6,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.25,1.03,0.09,31.96,0.08,0
0.0,0.2679246057818659,0.0765984824114897,4.45,1.42,0.09,20.6,2.33,0
0.0,0.2679246057818659,0.0765984824114897,4.21,1.52,0.09,29.83,0.2,0
0.0,0.2662950131027511,0.0909042688391513,2.91,0.8,0.09,16.52,4.33,0
0.0,0.5495462895952792,0.126704828009438,3.4,0.97,0.09,24.66,4.33,0
0.0,0.5495462895952792,0.126704828009438,3.53,1.02,0.09,21.9,4.33,0
0.0,0.2949728718281961,0.1547391620198142,3.9,1.15,0.09,12.8,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.48,0.97,0.15,19.97,0.08,0
0.0,0.2038791470010679,0.0662872374914448,4.18,1.38,0.09,13.88,5.08,0
0.0,0.3450858421024675,0.1172467668994862,2.81,0.83,0.09,19.54,4.33,0
0.0,0.2899210110584518,0.0778213100651345,4.21,1.37,0.09,14.5,5.08,0
0.0,0.3595597294408498,0.0357600998119739,2.72,0.83,0.09,16.12,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.17,0.92,0.07,16.39,0.09,0
0.0,0.2951167728237792,0.0582990970528964,4.99,1.6,0.09,26.09,3.78,0
0.0,0.4465530422269191,0.1809730399752091,3.84,1.24,0.09,13.86,5.12,0
0.0,0.3972059004807495,0.1978952159798395,3.54,1.29,0.09,19.63,0.2,1
0.0,0.2038791470010679,0.0662872374914448,5.15,1.62,0.09,24.15,4.65,0
0.0,0.2242905363170396,0.0849870810560917,4.0,1.48,0.09,30.23,0.2,0
0.0,0.2242905363170396,0.0849870810560917,3.09,0.91,0.11,16.29,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.21,0.9,0.09,15.65,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.02,0.87,0.09,15.48,0.1,0
0.0,0.4465530422269191,0.1809730399752091,4.03,1.25,0.09,17.52,5.33,0
0.0,0.4127925410115196,0.1304563196027644,2.72,0.8,0.09,16.14,4.64,0
0.0,0.2242905363170396,0.0849870810560917,3.6,1.0,0.15,24.66,0.07,0
0.0,0.2242905363170396,0.0849870810560917,3.42,0.93,0.07,17.97,0.09,0
0.0,0.3450858421024675,0.1172467668994862,3.66,1.05,0.09,24.76,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.67,1.0,0.19,20.95,0.07,0
0.0,0.099278696642859,0.0507833948949776,2.81,0.85,0.09,21.13,4.33,0
0.0,0.5103036506311839,0.183494929883861,3.81,1.22,0.09,13.09,5.33,0
0.0,0.2651511303022606,0.0795910294586249,4.51,1.41,0.09,27.75,1.21,0
0.0,0.2242905363170396,0.0849870810560917,3.05,0.9,0.08,16.17,0.1,0
0.0,-0.1122208645451486,0.0792964389512957,4.65,1.45,0.09,23.12,3.78,0
0.0,0.2242905363170396,0.0849870810560917,3.15,0.89,0.09,23.14,0.08,0
0.0,-0.1122208645451486,0.0792964389512957,4.6,1.42,0.09,21.78,2.33,0
0.0,0.5495462895952792,0.126704828009438,3.09,0.87,0.09,16.77,4.33,0
0.0,0.2530623426432028,0.0849870810560917,3.08,0.89,0.09,12.42,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.75,1.02,0.12,23.19,0.09,0
0.0,0.2242905363170396,0.0849870810560917,3.2,0.93,0.07,18.84,0.09,0
0.0,0.2682471426954849,0.0877322562031159,3.23,0.96,0.09,13.28,5.33,0
0.0,0.2449100079280738,0.1162880175888603,4.01,1.22,0.09,17.1,5.33,0
0.0,0.2341653188792236,0.0958619489677901,3.29,0.98,0.09,14.8,5.33,0
0.0,0.2949728718281961,0.1547391620198142,3.99,1.2,0.09,13.8,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.09,0.89,0.08,15.7,0.08,0
0.0,0.0928711719718665,0.1260677810956738,2.99,0.89,0.09,23.51,4.33,0
0.0,0.1128275026503104,0.0854740490340846,4.45,1.4,0.09,16.08,5.06,0
0.0,0.2242905363170396,0.0849870810560917,3.24,0.94,0.17,16.69,0.07,0
0.0,0.3668633681343622,0.038183861418704,5.87,1.64,0.09,28.71,1.21,1
0.0,0.2242905363170396,0.0849870810560917,3.04,0.9,0.08,20.81,0.08,0
0.0,0.0359874886953567,0.0848604322142431,3.18,0.88,0.09,20.82,4.33,0
0.0,0.2899210110584518,0.0778213100651345,4.76,1.48,0.09,17.03,5.06,0
0.0,0.1583634500850024,0.1338393372717985,2.93,0.8,0.09,16.41,4.33,0
0.0,0.225898302203523,0.1076887885508558,2.94,0.82,0.09,17.24,3.88,0
0.0,0.2242905363170396,0.0849870810560917,3.04,0.89,0.08,17.12,0.1,0
0.0,0.2242905363170396,0.0849870810560917,3.3,0.94,0.14,18.39,0.06,0
0.0,0.0620677315663156,0.0950937099367127,3.8,1.11,0.09,12.85,5.33,0
0.0,0.1583634500850024,0.1338393372717985,2.82,0.78,0.09,15.03,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.51,0.95,0.14,26.67,0.07,0
0.0,0.2899210110584518,0.0778213100651345,3.47,1.04,0.09,12.48,5.33,0
0.0,0.2053846290727263,0.0665124309863576,4.34,1.38,0.09,24.02,1.21,1
0.0,0.2242905363170396,0.0849870810560917,3.41,0.94,0.14,22.05,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.12,1.0,0.14,17.96,0.08,0
0.0,0.319789354122567,0.1610548917232394,3.71,1.09,0.09,14.04,5.33,0
0.0,0.0285410104481009,0.0346480180045471,4.26,1.18,0.09,37.56,4.33,0
0.0,0.2527745440434614,0.1026347584628102,3.81,1.37,0.09,23.87,0.2,1
0.0,0.2212884662619741,0.0993893099791854,4.25,1.26,0.09,16.69,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.15,0.87,0.09,17.75,0.08,0
0.0,0.2400664944663851,0.0597626195351796,2.66,0.81,0.09,13.54,4.48,0
0.0,0.2242905363170396,0.0849870810560917,3.09,0.9,0.06,19.37,0.08,0
0.0,0.319789354122567,0.1610548917232394,3.41,0.98,0.09,13.6,5.33,0
0.0,0.4460514782054346,0.2023181304183942,3.47,1.02,0.09,13.85,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.13,0.87,0.09,23.25,0.08,0
0.0,0.2530623426432028,0.0849870810560917,3.2,0.97,0.09,13.84,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.34,0.91,0.12,16.76,0.06,0
0.0,0.0928711719718665,0.1260677810956738,3.4,0.93,0.09,22.29,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.35,0.9,0.12,17.36,0.06,0
0.0,0.3595597294408498,0.0357600998119739,2.67,0.81,0.09,12.77,4.48,0
0.0,0.2242905363170396,0.0849870810560917,3.42,0.95,0.15,28.89,0.08,0
0.0,0.099278696642859,0.0507833948949776,3.0,0.82,0.09,17.19,3.88,0
0.0,0.3588477550974605,0.1121203851086687,4.5,1.4,0.09,19.06,4.1,0
0.0,0.2341653188792236,0.0958619489677901,2.61,0.8,0.09,15.24,4.64,0
0.0,0.2242905363170396,0.0849870810560917,3.4,0.92,0.14,22.18,0.06,0
0.0,0.2242905363170396,0.0849870810560917,3.27,0.93,0.14,16.69,0.06,0
0.0,0.2682471426954849,0.0877322562031159,3.72,1.06,0.09,23.39,5.33,0
0.0,0.2218863361547763,0.1026163448788849,4.7,1.45,0.09,18.97,4.83,0
0.0,0.1796872242030571,0.0682470500690974,2.88,0.77,0.09,14.22,4.33,0
0.0,0.1619337139467635,0.0822932349084551,3.82,1.19,0.09,13.33,5.12,0
0.0,0.2242905363170396,0.0849870810560917,3.97,1.41,0.09,33.4,0.33,0
0.0,0.4127925410115196,0.1304563196027644,3.17,0.96,0.09,15.55,5.13,0
0.0,0.2242905363170396,0.0849870810560917,3.29,0.9,0.12,16.76,0.06,0
0.0,0.2242905363170396,0.0849870810560917,3.37,0.93,0.08,17.28,0.09,0
0.0,0.1665200820873644,0.078494599152272,2.69,0.83,0.09,15.77,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.09,0.87,0.09,22.56,0.08,0
0.0,0.1128275026503104,0.0854740490340846,4.84,1.46,0.09,18.4,4.83,0
0.0,0.28603671811164,0.0521170178742759,2.73,0.83,0.09,18.62,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.53,1.02,0.17,19.81,0.07,0
0.0,0.0529328357559783,0.139028973920819,2.89,0.87,0.09,19.21,4.83,0
0.0,0.2242905363170396,0.0849870810560917,3.46,1.07,0.09,30.49,0.08,0
0.0,0.2682471426954849,0.0877322562031159,2.93,0.86,0.09,19.08,4.83,0
0.0,0.5289866168499066,0.1799577895888352,3.52,1.0,0.09,13.06,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.29,0.95,0.15,17.33,0.07,0
0.0,0.0529328357559783,0.139028973920819,3.08,0.92,0.09,13.06,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.08,0.89,0.08,16.26,0.08,0
0.0,0.0928711719718665,0.1260677810956738,3.75,1.08,0.09,28.45,4.33,0
0.0,0.2400664944663851,0.0597626195351796,3.25,0.92,0.09,17.31,5.33,0
0.0,0.5495462895952792,0.126704828009438,2.88,0.83,0.09,17.93,4.33,0
0.0,0.0359874886953567,0.0848604322142431,2.83,0.79,0.09,15.37,4.33,0
0.0,0.2449100079280738,0.1162880175888603,4.77,1.48,0.09,17.19,5.06,0
0.0,0.2341653188792236,0.0958619489677901,3.29,0.95,0.09,12.66,5.33,0
0.0,0.0832694837581137,0.0200694553040071,5.18,1.55,0.09,27.23,1.21,0
0.0,0.2242905363170396,0.0849870810560917,3.35,0.92,0.15,18.81,0.06,0
0.0,0.1702165992713296,0.0726649005834027,4.01,1.22,0.09,17.1,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.05,0.87,0.1,17.75,0.08,0
0.0,0.2682471426954849,0.0877322562031159,2.85,0.82,0.09,16.78,4.48,0
0.0,0.2212884662619741,0.0993893099791854,3.83,1.22,0.09,15.85,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.58,1.03,0.11,31.12,0.08,0
0.0,0.1583634500850024,0.1338393372717985,3.32,0.92,0.09,18.57,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.32,1.01,0.16,20.57,0.08,0
0.0,0.5495462895952792,0.126704828009438,2.8,0.8,0.09,16.38,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.44,0.94,0.14,21.5,0.08,0
0.0,0.319789354122567,0.1610548917232394,3.35,0.99,0.09,21.32,5.13,0
0.0,0.2242905363170396,0.0849870810560917,3.2,0.89,0.09,21.15,0.08,0
0.0,0.060101461419973,0.1007275948842162,5.05,1.49,0.09,30.19,1.21,0
0.0,0.4460514782054346,0.2023181304183942,3.59,1.06,0.09,12.76,5.33,0
0.0,0.0239321118611378,0.0390928648687197,3.1,0.95,0.09,16.39,5.33,0
0.0,0.1619337139467635,0.0822932349084551,5.2,1.64,0.09,26.14,4.65,0
0.0,0.0620677315663156,0.0950937099367127,3.85,1.24,0.09,13.48,5.33,0
0.0,0.0620677315663156,0.0950937099367127,4.38,1.26,0.09,20.02,4.57,0
0.0,0.2242905363170396,0.0849870810560917,3.8,1.04,0.14,25.07,0.09,0
0.0,0.2242905363170396,0.0849870810560917,3.53,1.02,0.11,22.96,0.08,0
0.0,0.4600190637576785,0.1970054952348084,3.83,1.36,0.09,33.52,0.33,0
0.0,0.5289866168499066,0.1799577895888352,3.46,1.02,0.09,16.19,5.33,0
0.0,0.0191071653505952,0.0354650756382685,4.05,1.25,0.09,18.49,4.65,0
0.0,0.2242905363170396,0.0849870810560917,3.09,0.89,0.08,15.7,0.08,0
0.0,0.3668633681343622,0.038183861418704,4.28,1.28,0.09,21.67,4.57,0
0.0,0.4884934834706674,0.110759493670886,2.98,0.84,0.09,20.46,4.83,0
0.0,0.0115309379182538,0.0837167926036928,3.94,1.21,0.09,18.73,4.57,0
0.0,0.2167807801529643,0.0640647180760389,2.89,0.77,0.09,14.83,4.33,0
0.0,0.2053846290727263,0.0665124309863576,3.61,1.09,0.09,27.66,0.08,0
0.0,0.225898302203523,0.1076887885508558,2.83,0.79,0.09,15.18,4.22,0
0.0,0.2242905363170396,0.0849870810560917,3.86,1.03,0.15,22.75,0.09,0
0.0,0.1702165992713296,0.0726649005834027,3.75,1.1,0.09,12.35,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.82,1.01,0.14,24.08,0.09,0
0.0,0.2242905363170396,0.0849870810560917,3.09,0.9,0.1,20.87,0.08,0
0.0,0.2397125576994386,0.0820401117869472,2.84,0.78,0.09,14.93,4.33,0
0.0,0.4127925410115196,0.1304563196027644,2.73,0.78,0.09,15.2,4.64,0
0.0,0.2242905363170396,0.0849870810560917,3.17,0.89,0.09,16.39,0.08,0
0.0,0.2449100079280738,0.1162880175888603,4.84,1.46,0.09,18.4,4.83,0
0.0,0.2167807801529643,0.0640647180760389,2.84,0.79,0.09,15.35,4.22,0
0.0,0.1398131309964256,0.0803106211067367,3.79,1.22,0.09,13.79,5.33,0
0.0,0.1583634500850024,0.1338393372717985,2.85,0.79,0.09,15.41,3.88,0
0.0,0.5495462895952792,0.126704828009438,2.69,0.83,0.09,15.77,4.33,0
0.0,0.2667528986410672,0.1130770413129984,2.84,0.81,0.09,15.36,4.33,0
0.0,0.0060716959161606,0.0641293648933677,3.19,0.96,0.09,15.86,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.67,0.99,0.14,21.58,0.09,0
0.0,0.2038791470010679,0.0662872374914448,3.87,1.11,0.09,12.63,5.33,0
0.0,0.2167807801529643,0.0640647180760389,2.8,0.8,0.09,17.48,4.33,0
0.0,0.2212884662619741,0.0993893099791854,4.33,1.29,0.09,17.45,5.33,0
0.0,0.107589849923961,0.0838096604724208,3.04,0.9,0.09,20.49,4.83,0
0.0,0.2951167728237792,0.0582990970528964,3.1,0.97,0.12,20.31,0.08,0
0.0,0.2530623426432028,0.0849870810560917,4.42,1.32,0.09,18.14,5.33,0
0.0,0.3972059004807495,0.1978952159798395,4.81,1.58,0.09,22.52,3.78,0
0.0,0.0895283331492323,0.0951221503811863,3.18,0.92,0.09,16.03,5.33,0
0.0,0.2951167728237792,0.0582990970528964,5.11,1.54,0.09,26.95,1.21,1
0.0,0.2291056500572182,0.0753069083636518,5.47,1.67,0.09,30.18,2.56,0
0.0,0.2212884662619741,0.0993893099791854,3.14,0.9,0.09,13.42,5.33,0
0.0,0.2218863361547763,0.1026163448788849,3.97,1.27,0.09,13.61,5.12,0
0.0,0.4884934834706674,0.110759493670886,3.11,0.89,0.09,12.29,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.83,1.38,0.09,29.99,0.33,1
0.0,0.2242905363170396,0.0849870810560917,3.6,1.0,0.15,24.66,0.07,0
0.0,0.319789354122567,0.1610548917232394,3.09,0.93,0.09,16.52,5.33,0
0.0,0.2038791470010679,0.0662872374914448,3.82,1.19,0.09,13.33,5.12,0
0.0,0.2242905363170396,0.0849870810560917,3.4,0.92,0.14,22.18,0.06,0
0.0,0.4600190637576785,0.1970054952348084,3.71,1.33,0.09,30.48,0.2,0
0.0,0.0529328357559783,0.139028973920819,3.57,1.07,0.09,27.85,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.75,1.25,0.09,24.26,0.33,1
0.0,0.0115309379182538,0.0837167926036928,4.83,1.5,0.09,19.12,4.65,0
0.0,0.2053846290727263,0.0665124309863576,3.24,0.96,0.11,19.4,0.08,0
0.0,0.2527745440434614,0.1026347584628102,3.96,1.46,0.09,26.67,0.2,0
0.0,-0.1122208645451486,0.0792964389512957,3.66,1.1,0.09,27.36,0.08,0
0.0,0.3972059004807495,0.1978952159798395,4.71,1.49,0.09,27.47,0.77,0
0.0,0.060101461419973,0.1007275948842162,3.61,1.09,0.09,27.66,0.08,0
0.0,0.2449100079280738,0.1162880175888603,4.3,1.34,0.09,12.91,5.08,0
0.0,0.2397125576994386,0.0820401117869472,2.66,0.84,0.09,15.81,4.33,0
0.0,0.0602251750434581,0.0928941984509718,2.86,0.82,0.09,18.36,4.48,0
0.0,0.1918108655651172,0.0603473913497785,2.64,0.82,0.09,15.81,4.33,0
0.0,0.2341653188792236,0.0958619489677901,3.58,1.02,0.09,13.84,5.33,0
0.0,0.1665200820873644,0.078494599152272,2.81,0.83,0.09,16.13,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.78,1.2,0.09,27.75,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.11,0.91,0.07,20.95,0.08,0
0.0,0.4884934834706674,0.110759493670886,3.14,0.92,0.09,16.96,5.13,0
0.0,0.2242905363170396,0.0849870810560917,3.06,0.86,0.09,18.76,0.08,0
0.0,0.28603671811164,0.0521170178742759,2.81,0.76,0.09,16.29,4.09,0
0.0,0.2651511303022606,0.0795910294586249,4.37,1.41,0.09,19.56,2.33,0
0.0,0.2242905363170396,0.0849870810560917,3.33,1.01,0.16,19.29,0.08,0
0.0,0.4600190637576785,0.1970054952348084,4.45,1.42,0.09,20.6,2.33,0
0.0,0.2667528986410672,0.1130770413129984,3.04,0.8,0.09,20.78,4.09,0
0.0,0.2242905363170396,0.0849870810560917,3.03,0.87,0.09,15.07,0.1,0
0.0,0.2242905363170396,0.0849870810560917,3.07,0.9,0.07,16.18,0.1,0
0.0,0.1665200820873644,0.078494599152272,2.81,0.83,0.09,16.13,4.33,0
0.0,-0.1122208645451486,0.0792964389512957,4.99,1.71,0.09,29.69,3.08,0
0.0,0.2242905363170396,0.0849870810560917,3.33,0.95,0.18,17.33,0.07,0
0.0,0.2691506412181824,0.1000275581016643,2.91,0.78,0.09,15.77,3.88,0
0.0,0.319789354122567,0.1610548917232394,3.23,0.96,0.09,13.74,5.33,0
0.0,0.4884934834706674,0.110759493670886,2.6,0.8,0.09,14.31,4.64,0
0.0,0.1541157172681181,0.0797704513237916,2.93,0.86,0.09,19.08,4.83,0
0.0,0.2242905363170396,0.0849870810560917,3.48,1.01,0.18,18.86,0.07,0
0.0,0.3588477550974605,0.1121203851086687,3.05,0.97,0.15,16.6,0.08,0
0.0,0.107589849923961,0.0838096604724208,3.08,0.92,0.09,13.19,5.33,0
0.0,0.2527745440434614,0.1026347584628102,4.19,1.37,0.09,25.07,1.21,1
0.0,-0.1122208645451486,0.0792964389512957,5.36,1.57,0.09,24.64,1.68,1
0.0,0.319789354122567,0.1610548917232394,3.43,1.0,0.09,12.83,5.33,0
0.0,0.0060716959161606,0.0641293648933677,3.19,0.96,0.09,17.11,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.29,0.95,0.15,17.33,0.07,0
0.0,0.2038791470010679,0.0662872374914448,3.95,1.2,0.09,18.33,4.57,0
0.0,0.0115309379182538,0.0837167926036928,4.28,1.28,0.09,21.67,4.57,0
0.0,0.2242905363170396,0.0849870810560917,3.76,1.02,0.14,21.56,0.09,0
0.0,0.2242905363170396,0.0849870810560917,3.32,1.01,0.16,20.57,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.36,0.97,0.16,19.4,0.07,0
0.0,0.2242905363170396,0.0849870810560917,3.44,1.08,0.09,23.91,0.08,0
0.0,0.0359874886953567,0.0848604322142431,2.81,0.83,0.09,19.54,4.33,0
0.0,0.4127925410115196,0.1304563196027644,2.68,0.78,0.09,13.81,4.48,0
0.0,0.1582704995287464,0.1956412344346139,4.21,1.32,0.09,18.35,4.33,0
0.0,0.4127925410115196,0.1304563196027644,3.29,0.98,0.09,14.8,5.33,0
0.0,0.1702165992713296,0.0726649005834027,3.59,1.02,0.09,14.35,5.33,0
0.0,0.2530623426432028,0.0849870810560917,3.21,0.96,0.09,12.24,5.33,0
0.0,0.4570596797671033,0.1755787109253135,2.59,0.81,0.09,15.1,4.33,0
0.0,0.1976359962991635,0.0741544660083985,3.19,0.96,0.09,17.11,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.37,0.95,0.08,18.56,0.09,0
0.0,0.0529328357559783,0.139028973920819,3.16,0.93,0.09,14.41,5.33,0
0.0,0.3588477550974605,0.1121203851086687,4.59,1.38,0.09,20.87,4.1,1
0.0,0.1619337139467635,0.0822932349084551,3.86,1.23,0.09,14.45,5.33,0
0.0,0.1583634500850024,0.1338393372717985,2.72,0.74,0.09,15.45,4.22,0
0.0,0.0359874886953567,0.0848604322142431,2.85,0.79,0.09,15.41,3.88,0
0.0,0.060101461419973,0.1007275948842162,5.15,1.5,0.09,31.13,1.21,0
0.0,0.2242905363170396,0.0849870810560917,3.64,1.0,0.15,21.77,0.08,0
0.0,0.2400664944663851,0.0597626195351796,3.03,0.92,0.09,16.73,5.13,0
0.0,0.2242905363170396,0.0849870810560917,3.34,0.95,0.08,17.15,0.09,0
0.0,0.1541157172681181,0.0797704513237916,3.25,0.97,0.09,16.36,5.33,0
0.0,0.1582704995287464,0.1956412344346139,4.53,1.41,0.09,17.95,5.06,0
0.0,0.0602251750434581,0.0928941984509718,3.08,0.89,0.09,12.42,5.33,0
0.0,0.3623393029649996,0.0450358702785887,4.44,1.49,0.09,21.15,2.33,0
0.0,0.0359874886953567,0.0848604322142431,2.94,0.89,0.09,22.78,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.35,0.9,0.12,17.36,0.06,0
0.0,0.2053846290727263,0.0665124309863576,4.43,1.39,0.09,20.75,4.1,0
0.0,0.2242905363170396,0.0849870810560917,3.23,0.91,0.09,16.1,0.08,0
0.0,0.0191071653505952,0.0354650756382685,3.85,1.23,0.09,13.84,5.33,0
0.0,0.107589849923961,0.0838096604724208,3.26,0.99,0.09,14.74,5.33,0
0.0,0.0239321118611378,0.0390928648687197,3.1,0.95,0.09,16.39,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.24,0.94,0.11,17.91,0.08,0
0.0,0.1128275026503104,0.0854740490340846,3.85,1.22,0.09,13.57,5.33,0
0.0,0.2038791470010679,0.0662872374914448,4.38,1.26,0.09,21.23,4.57,0
0.0,0.1796872242030571,0.0682470500690974,2.9,0.78,0.09,14.49,4.33,0
0.0,0.2679246057818659,0.0765984824114897,4.42,1.38,0.09,26.09,1.21,0
0.0,0.1976359962991635,0.0741544660083985,2.86,0.82,0.09,18.36,4.48,0
0.0,0.2527745440434614,0.1026347584628102,4.91,1.55,0.09,29.43,0.77,0
0.0,0.3595597294408498,0.0357600998119739,2.99,0.88,0.09,24.87,4.33,0
0.0,0.2242905363170396,0.0687860901493238,3.39,1.07,0.09,13.03,5.33,0
0.0,0.2291056500572182,0.0753069083636518,4.33,1.47,0.09,19.74,2.33,0
0.0,0.2212884662619741,0.0993893099791854,3.31,1.01,0.09,14.46,5.33,0
0.0,0.2053846290727263,0.0665124309863576,4.51,1.42,0.09,20.35,3.78,0
0.0,0.2242905363170396,0.0849870810560917,3.03,0.87,0.09,15.07,0.1,0
0.0,0.2242905363170396,0.0849870810560917,3.2,0.89,0.09,21.15,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.27,0.92,0.08,19.36,0.1,0
0.0,0.0115309379182538,0.0837167926036928,4.18,1.27,0.09,19.59,4.65,0
0.0,0.2951167728237792,0.0582990970528964,4.63,1.42,0.09,21.89,3.78,0
0.0,0.5495462895952792,0.126704828009438,4.14,1.15,0.09,30.89,4.33,0
0.0,0.3588477550974605,0.1121203851086687,5.39,1.58,0.09,24.23,1.68,1
0.0,0.2038791470010679,0.0662872374914448,4.41,1.37,0.09,16.46,4.83,0
0.0,0.1918108655651172,0.0603473913497785,3.14,0.92,0.09,16.96,5.13,0
0.0,0.1665200820873644,0.078494599152272,3.67,1.05,0.09,23.55,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.83,1.03,0.13,30.24,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.21,0.9,0.09,15.65,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.33,1.18,0.09,18.57,0.33,1
0.0,0.1702165992713296,0.0726649005834027,4.03,1.26,0.09,14.17,5.33,0
0.0,0.2242905363170396,0.0849870810560917,4.55,1.45,0.09,32.56,0.77,0
0.0,0.0191071653505952,0.0354650756382685,4.08,1.28,0.09,14.45,5.33,0
0.0,0.1702165992713296,0.0726649005834027,3.19,0.92,0.09,15.97,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.12,1.0,0.14,17.96,0.08,0
0.0,0.2662950131027511,0.0909042688391513,2.94,0.8,0.09,16.25,4.33,0
0.0,0.2689666365729704,0.1073593675268878,3.14,0.9,0.09,13.42,5.33,0
0.0,0.5289866168499066,0.1799577895888352,3.39,0.99,0.09,22.38,5.13,0
0.0,0.3450858421024675,0.1172467668994862,3.53,1.02,0.09,21.9,4.33,0
0.0,0.3595597294408498,0.0357600998119739,2.87,0.88,0.09,19.63,4.33,0
0.0,0.1583634500850024,0.1338393372717985,3.2,0.94,0.09,17.83,4.33,0
0.0,0.4127925410115196,0.1304563196027644,2.72,0.8,0.09,16.14,4.64,0
0.0,0.2689666365729704,0.1073593675268878,3.39,1.04,0.09,12.45,5.33,0
0.0,0.1702165992713296,0.0726649005834027,3.43,1.06,0.09,13.67,5.33,0
0.0,0.2120380715326196,0.0598991414429015,3.95,1.17,0.09,13.35,5.33,0
0.0,0.2679246057818659,0.0765984824114897,5.36,1.57,0.09,24.64,1.68,1
0.0,0.2242905363170396,0.0849870810560917,3.44,1.05,0.09,29.9,0.08,0
0.0,0.0620677315663156,0.0950937099367127,3.94,1.21,0.09,18.73,4.57,0
0.0,0.2242905363170396,0.0849870810560917,3.48,1.01,0.18,18.86,0.07,0
0.0,0.4600190637576785,0.1970054952348084,5.92,1.65,0.09,26.7,1.68,1
0.0,0.2120380715326196,0.0598991414429015,4.51,1.33,0.09,20.37,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.25,0.99,0.14,21.58,0.08,0
0.0,0.2951167728237792,0.0582990970528964,5.0,1.48,0.09,26.3,2.56,0
0.0,0.3668633681343622,0.038183861418704,4.38,1.26,0.09,20.02,4.57,0
0.0,0.2397125576994386,0.0820401117869472,2.78,0.81,0.09,18.21,4.33,0
0.0,0.2400664944663851,0.0597626195351796,3.28,0.92,0.09,19.23,5.33,0
0.0,0.2212884662619741,0.0993893099791854,3.09,0.93,0.09,15.93,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.86,1.03,0.15,22.75,0.09,0
0.0,0.3668633681343622,0.038183861418704,5.44,1.58,0.09,26.17,1.68,1
0.0,0.2682471426954849,0.0877322562031159,2.69,0.78,0.09,14.69,4.48,0
0.0,0.1273076847619234,0.1117727344099138,5.11,1.54,0.09,26.95,1.21,1
